location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.3593071,55.87399436,SC_car168,f,with calf: N,2013-03-25T02:04:00Z,2013,3,25,2,4,winter,2013-03-25T02:04:00Z,NA,2013-03-25,15789
-123.3651837,55.87519007,SC_car168,f,with calf: N,2013-03-26T18:02:00Z,2013,3,26,18,2,winter,2013-03-26T18:02:00Z,7.966666666666667,2013-03-26,15790
-123.3452587,55.88117778,SC_car168,f,with calf: N,2013-03-27T18:01:00Z,2013,3,27,18,1,winter,2013-03-27T18:01:00Z,8,2013-03-27,15791
-123.3445546,55.87929286,SC_car168,f,with calf: N,2013-03-28T02:01:00Z,2013,3,28,2,1,winter,2013-03-28T02:01:00Z,8,2013-03-28,15792
-123.34475019999999,55.88152064,SC_car168,f,with calf: N,2013-03-29T18:01:00Z,2013,3,29,18,1,winter,2013-03-29T18:01:00Z,8,2013-03-29,15793
-123.3541229,55.8768487,SC_car168,f,with calf: N,2013-03-30T10:01:00Z,2013,3,30,10,1,winter,2013-03-30T10:01:00Z,8,2013-03-30,15794
-123.3635049,55.87853753,SC_car168,f,with calf: N,2013-03-31T02:03:00Z,2013,3,31,2,3,winter,2013-03-31T02:03:00Z,16.033333333333335,2013-03-31,15795
-123.3774162,55.86260084,SC_car168,f,with calf: N,2013-04-01T18:01:00Z,2013,4,1,18,1,spring,2013-04-01T18:01:00Z,8,2013-04-01,15796
-123.3596167,55.87290625,SC_car168,f,with calf: N,2013-04-02T10:02:00Z,2013,4,2,10,2,spring,2013-04-02T10:02:00Z,8.016666666666667,2013-04-02,15797
-123.3580025,55.87811338,SC_car168,f,with calf: N,2013-04-03T10:02:00Z,2013,4,3,10,2,spring,2013-04-03T10:02:00Z,7.983333333333333,2013-04-03,15798
-123.3740327,55.87130885,SC_car168,f,with calf: N,2013-04-04T10:02:00Z,2013,4,4,10,2,spring,2013-04-04T10:02:00Z,8,2013-04-04,15799
-123.3677697,55.87147148,SC_car168,f,with calf: N,2013-04-05T10:01:00Z,2013,4,5,10,1,spring,2013-04-05T10:01:00Z,7.983333333333333,2013-04-05,15800
