location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.3593071,55.87399436,SC_car168,f,with calf: N,2013-03-25T02:04:00Z,2013,3,25,2,4,2013-03-25T02:04:00Z,NA,2013-03-25,15789
-123.3633856,55.87432382,SC_car168,f,with calf: N,2013-03-26T10:04:00Z,2013,3,26,10,4,2013-03-26T10:04:00Z,24.033333333333335,2013-03-26,15790
-123.3367434,55.8817225,SC_car168,f,with calf: N,2013-03-27T02:02:00Z,2013,3,27,2,2,2013-03-27T02:02:00Z,8,2013-03-27,15791
-123.3412417,55.8806319,SC_car168,f,with calf: N,2013-03-28T10:01:00Z,2013,3,28,10,1,2013-03-28T10:01:00Z,8,2013-03-28,15792
-123.3472874,55.88101933,SC_car168,f,with calf: N,2013-03-29T10:01:00Z,2013,3,29,10,1,2013-03-29T10:01:00Z,7.983333333333333,2013-03-29,15793
-123.3541229,55.8768487,SC_car168,f,with calf: N,2013-03-30T10:01:00Z,2013,3,30,10,1,2013-03-30T10:01:00Z,8,2013-03-30,15794
-123.3635049,55.87853753,SC_car168,f,with calf: N,2013-03-31T02:03:00Z,2013,3,31,2,3,2013-03-31T02:03:00Z,16.033333333333335,2013-03-31,15795
-123.3770465,55.86731921,SC_car168,f,with calf: N,2013-04-01T02:04:00Z,2013,4,1,2,4,2013-04-01T02:04:00Z,24.016666666666666,2013-04-01,15796
-123.378313,55.86445803,SC_car168,f,with calf: N,2013-04-02T02:01:00Z,2013,4,2,2,1,2013-04-02T02:01:00Z,8,2013-04-02,15797
-123.3580025,55.87811338,SC_car168,f,with calf: N,2013-04-03T10:02:00Z,2013,4,3,10,2,2013-04-03T10:02:00Z,7.983333333333333,2013-04-03,15798
-123.3740327,55.87130885,SC_car168,f,with calf: N,2013-04-04T10:02:00Z,2013,4,4,10,2,2013-04-04T10:02:00Z,8,2013-04-04,15799
-123.3676335,55.87058235,SC_car168,f,with calf: N,2013-04-05T02:02:00Z,2013,4,5,2,2,2013-04-05T02:02:00Z,8.016666666666667,2013-04-05,15800
-123.3412338,55.87427041,SC_car168,f,with calf: N,2013-04-06T10:04:00Z,2013,4,6,10,4,2013-04-06T10:04:00Z,24.05,2013-04-06,15801
-123.3362289,55.87768058,SC_car168,f,with calf: N,2013-04-07T02:02:00Z,2013,4,7,2,2,2013-04-07T02:02:00Z,8,2013-04-07,15802
-123.3236732,55.87472216,SC_car168,f,with calf: N,2013-04-08T10:01:00Z,2013,4,8,10,1,2013-04-08T10:01:00Z,8,2013-04-08,15803
-123.3336508,55.86967281,SC_car168,f,with calf: N,2013-04-09T10:02:00Z,2013,4,9,10,2,2013-04-09T10:02:00Z,7.983333333333333,2013-04-09,15804
-123.3177345,55.8677202,SC_car168,f,with calf: N,2013-04-10T18:01:00Z,2013,4,10,18,1,2013-04-10T18:01:00Z,8,2013-04-10,15805
-123.318603,55.86840982,SC_car168,f,with calf: N,2013-04-11T02:01:00Z,2013,4,11,2,1,2013-04-11T02:01:00Z,8,2013-04-11,15806
-123.3370436,55.86840564,SC_car168,f,with calf: N,2013-04-12T18:01:00Z,2013,4,12,18,1,2013-04-12T18:01:00Z,7.983333333333333,2013-04-12,15807
-123.3355055,55.86793362,SC_car168,f,with calf: N,2013-04-13T02:01:00Z,2013,4,13,2,1,2013-04-13T02:01:00Z,8,2013-04-13,15808
-123.3311954,55.87032637,SC_car168,f,with calf: N,2013-04-14T02:01:00Z,2013,4,14,2,1,2013-04-14T02:01:00Z,8,2013-04-14,15809
-123.345801,55.87025925,SC_car168,f,with calf: N,2013-04-15T02:01:00Z,2013,4,15,2,1,2013-04-15T02:01:00Z,8,2013-04-15,15810
-123.325298,55.87599378,SC_car168,f,with calf: N,2013-04-16T02:01:00Z,2013,4,16,2,1,2013-04-16T02:01:00Z,7.983333333333333,2013-04-16,15811
-123.3367324,55.86937689,SC_car168,f,with calf: N,2013-04-17T10:03:00Z,2013,4,17,10,3,2013-04-17T10:03:00Z,16.033333333333335,2013-04-17,15812
-123.3302156,55.86785808,SC_car168,f,with calf: N,2013-04-18T18:03:00Z,2013,4,18,18,3,2013-04-18T18:03:00Z,16,2013-04-18,15813
-123.3531423,55.86742605,SC_car168,f,with calf: N,2013-04-19T02:01:00Z,2013,4,19,2,1,2013-04-19T02:01:00Z,7.966666666666667,2013-04-19,15814
