"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"1",1164855.21898892,1211860.4097835,"SC_car168",15789,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.57730449413201,NA,1410.80322265625,14.1938858032227,1.71169114112854,4.83207702636719
"2",1164483.55373735,1211980.10217138,"SC_car168",15790,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.5715192492633,NA,1358.90832519531,15.206600189209,272.024932861328,5.1585693359375
"3",1165701.77420166,1212694.39744545,"SC_car168",15791,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,0.905346945930157,NA,1602.15295410156,8.35672569274902,135.677734375,2.66007995605469
"4",1165753.59116165,1212485.81590077,"SC_car168",15792,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,1.09900659347661,NA,1575.49865722656,5.6442551612854,93.4548950195312,1.96630859375
"5",1165732.06353833,1212733.827826,"SC_car168",15793,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,0.881181361868864,NA,1604.87182617188,6.8010311126709,141.148315429688,2.28677368164062
"6",1165166.80750685,1212190.84797811,"SC_car168",15794,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.22363814417502,NA,1440.79064941406,20.5904922485352,200.2763671875,7.42863464355469
"7",1164574.39640629,1212357.35876455,"SC_car168",15795,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.20175072323883,NA,1350.25451660156,14.6708002090454,291.099029541016,5.74885559082031
"8",1163772.30829924,1210547.60892898,"SC_car168",15796,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.9226852936279,NA,1908.01501464844,17.3565311431885,37.0749015808105,5.8358154296875
"9",1164840.42860379,1211738.32801649,"SC_car168",15797,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.70477104539262,NA,1464.90661621094,30.2973442077637,13.231372833252,11.5634918212891
"10",1164919.47236969,1212322.85702402,"SC_car168",15798,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.12629204348119,NA,1427.09228515625,10.6496801376343,259.142822265625,3.68081665039062
"11",1163947.45652747,1211526.68641235,"SC_car168",15799,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.09076639855581,NA,1436.62060546875,21.2914066314697,359.5419921875,7.40367126464844
"12",1164337.62069232,1211559.34704179,"SC_car168",15800,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.02072966898716,NA,1426.84301757812,25.7319240570068,328.945404052734,9.21353149414062
"13",1166202.73492706,1212211.82992966,"SC_car168",15801,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.58873963962165,NA,1514.697265625,5.81456232070923,127.262832641602,2.68861389160156
"14",1167022.20965189,1212108.16788128,"SC_car168",15802,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.24962675563753,NA,1395.39514160156,12.3933391571045,107.177917480469,4.26918029785156
"15",1167075.67654397,1212025.12381666,"SC_car168",15803,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.35436958434318,NA,1397.2431640625,10.8448724746704,357.891296386719,3.722412109375
"16",1167156.4610441,1211887.03273191,"SC_car168",15804,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.50459037363005,NA,1420.16931152344,14.8196086883545,24.989616394043,5.15158081054688
