"","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI","X","Y"
"1","SC_car168",15789,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.0884415916544,NA,1441.02416992188,9.07075691223145,230.729553222656,3.00381469726562,1164992.10262581,1212353.04719833
"2","SC_car168",15790,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.69472202811807,NA,1390.40588378906,12.2265396118164,322.733764648438,4.02223205566406,1164599.35184798,1211887.66530687
"3","SC_car168",15791,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.34425012851883,NA,1550.61047363281,10.3703470230103,68.5163650512695,3.63340759277344,1166230.7391384,1212775.1147931
"4","SC_car168",15792,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,2.70804729741942,NA,1575.48010253906,5.24173355102539,94.7324600219727,1.78436279296875,1165753.59116165,1212485.81590077
"5","SC_car168",15793,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,2.58458574341433,NA,1619.99353027344,12.7916641235352,109.027145385742,4.50788879394531,1165575.870057,1212671.97835323
"6","SC_car168",15794,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,2.61061804273636,NA,1583.80822753906,7.22198104858398,175.039337158203,2.43092346191406,1165760.68568385,1212577.45876891
"7","SC_car168",15795,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.29901103268064,NA,1349.87316894531,14.7564611434937,284.087738037109,6.14166259765625,1164574.39640629,1212357.35876455
"8","SC_car168",15796,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.81190503789807,NA,1736.5625,16.2969303131104,49.962574005127,11.2798004150391,1163775.87652974,1211074.72718548
"9","SC_car168",15797,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.71769528943146,NA,1463.06298828125,30.1269760131836,13.7121248245239,11.4495391845703,1164840.42860379,1211738.32801649
"10","SC_car168",15798,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.16690608718679,NA,1427.43237304688,10.6433200836182,258.628234863281,3.68402099609375,1164919.47236969,1212322.85702402
"11","SC_car168",15799,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,4.13442580838754,NA,1427.22058105469,23.6607608795166,313.838104248047,8.08012390136719,1164322.89786682,1211529.61294531
"12","SC_car168",15800,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,4.10033267736424,NA,1425.99841308594,26.2540092468262,330.373840332031,9.46636962890625,1164337.62069232,1211559.34704179
"13","SC_car168",15801,1,"ESSFwc3",NA,9,1,NA,NA,NA,NA,3.21281142693759,NA,1526.5224609375,21.8101654052734,109.619110107422,7.98391723632812,1165981.82729818,1211933.43017262
"14","SC_car168",15802,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.08447256921829,NA,1395.42272949219,12.6351432800293,106.817451477051,4.37738037109375,1167022.20965189,1212108.16788128
"15","SC_car168",15803,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.13730442114333,NA,1374.22814941406,14.8722677230835,55.6926078796387,5.01972961425781,1167352.5557823,1212091.10223212
"16","SC_car168",15804,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,3.69234946410288,NA,1524.12829589844,4.98592233657837,335.197235107422,1.73356628417969,1166474.31914216,1211438.45489467
"17","SC_car168",15805,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.96415772074487,NA,1613.50695800781,15.4525880813599,80.6830520629883,5.36482238769531,1167603.69486994,1211117.10922914
"18","SC_car168",15806,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,4.06037491310115,NA,1610.9140625,23.0057964324951,156.752746582031,8.3175048828125,1167603.30771891,1211008.68876473
"19","SC_car168",15807,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.93368101973977,NA,1817.359375,8.27848243713379,264.447967529297,3.07467651367188,1165504.70816402,1211290.81360124
"20","SC_car168",15808,1,"ESSFwcp","TC",9,4,NA,NA,NA,NA,3.74778799628005,NA,1544.97863769531,12.4921541213989,314.038970947266,3.97727966308594,1166582.9198505,1211397.90581159
"21","SC_car168",15809,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.49096814151329,NA,1493.84997558594,17.6452445983887,16.2048397064209,6.25799560546875,1166351.31216746,1211629.95648955
"22","SC_car168",15810,1,"ESSFwcp","TC",9,4,NA,NA,NA,NA,3.79629252891039,NA,1548.78784179688,12.9255466461182,324.037963867188,4.3372802734375,1166566.53073475,1211336.98383454
"23","SC_car168",15811,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.02543094951117,NA,1408.35705566406,8.46097469329834,117.422035217285,2.89407348632812,1166968.93195973,1212163.11599815
"24","SC_car168",15812,1,"ESSFwcp","TC",9,3,NA,NA,NA,NA,3.74169994321576,NA,1547.28479003906,15.8456249237061,18.2064743041992,5.60057067871094,1166283.25160458,1211398.20771574
"25","SC_car168",15813,1,"ESSFwcp","TC",9,2,NA,NA,NA,NA,3.9046003720049,NA,1618.22241210938,26.7923126220703,328.052734375,9.66262817382812,1166696.33205318,1211244.13782541
"26","SC_car168",15814,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.13952168312487,NA,1810.2646484375,6.00966310501099,105.800521850586,2.25405883789062,1165267.30438005,1211142.19732383
