"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"1",1164992.10262581,1212353.04719833,"SC_car168",15789,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.06304238291804,NA,1441.02416992188,9.07075691223145,230.729553222656,3.00381469726562
"2",1164599.35184798,1211887.66530687,"SC_car168",15790,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.62588461925345,NA,1390.40588378906,12.2265396118164,322.733764648438,4.02223205566406
"3",1166230.7391384,1212775.1147931,"SC_car168",15791,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.22909095803526,NA,1550.61047363281,10.3703470230103,68.5163650512695,3.63340759277344
"4",1165908.77631201,1212759.41186767,"SC_car168",15792,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,0.98380330334886,NA,1592.36804199219,5.42278289794922,26.857479095459,1.821044921875
"5",1165732.06353833,1212733.827826,"SC_car168",15793,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,0.881181361868864,NA,1605.11596679688,6.94790601730347,139.903610229492,2.39924621582031
"6",1165760.68568385,1212577.45876891,"SC_car168",15794,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,1.01574095738287,NA,1583.80822753906,7.22198104858398,175.039337158203,2.43092346191406
"7",1164574.39640629,1212357.35876455,"SC_car168",15795,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.20175072323883,NA,1349.87316894531,14.7564611434937,284.087738037109,6.14166259765625
"8",1163775.87652974,1211074.72718548,"SC_car168",15796,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.88115503395784,NA,1736.5625,16.2969303131104,49.962574005127,11.2798004150391
"9",1164840.42860379,1211738.32801649,"SC_car168",15797,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.70477104539262,NA,1463.06298828125,30.1269760131836,13.7121248245239,11.4495391845703
"10",1164919.47236969,1212322.85702402,"SC_car168",15798,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.12629204348119,NA,1427.43237304688,10.6433200836182,258.628234863281,3.68402099609375
"11",1164322.89786682,1211529.61294531,"SC_car168",15799,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.05368338482955,NA,1427.22058105469,23.6607608795166,313.838104248047,8.08012390136719
"12",1164337.62069232,1211559.34704179,"SC_car168",15800,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.02072966898716,NA,1425.99841308594,26.2540092468262,330.373840332031,9.46636962890625
"13",1166202.73492706,1212211.82992966,"SC_car168",15801,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.58873963962165,NA,1514.94702148438,5.57795143127441,114.839637756348,2.91929626464844
"14",1166279.80814104,1212325.51951276,"SC_car168",15802,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.54850047446323,NA,1523,3.73589301109314,147.451095581055,1.45802307128906
"15",1167352.5557823,1212091.10223212,"SC_car168",15803,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.31618922702837,NA,1374.22814941406,14.8722677230835,55.6926078796387,5.01972961425781
